LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,50,257,9,5,0,5,11,21,50,0,2,1,21,5,2,0,6,0,0,12,0,11,0,2,0,0,0,59,1,0,1
0,0,3,2363,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0
1,1,63,1127,3,8,2,6,17,23,63,5,3,1,23,6,4,0,2,1,0,0,1,7,0,3,0,0,0,47,2,0,0
0,0,9,2219,0,1,1,0,2,2,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0
0,0,4,1647,0,5,5,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,3,2179,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,2199,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,26,2069,1,3,0,3,7,16,26,0,0,0,16,3,1,0,3,0,0,0,0,0,0,3,0,0,0,15,1,0,0
0,0,4,417,1,1,0,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,2279,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,8,1517,3,3,2,1,2,6,8,0,1,0,6,1,1,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,0
0,0,8,1623,0,4,4,0,3,6,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
0,0,3,2303,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,1539,3,2,1,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,1103,0,1,1,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,144,491,13,11,0,11,45,50,144,7,5,1,50,11,7,1,16,1,10,0,2,9,0,6,0,0,0,57,4,0,0
0,0,18,1667,2,1,1,0,4,7,18,0,1,0,7,0,0,0,0,1,0,0,1,1,0,2,0,0,0,8,2,0,0
0,0,4,1443,2,2,1,1,2,2,4,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,3,2327,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,2,343,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,6,353,1,0,0,0,2,1,6,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0
0,0,2,373,1,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,13,259,1,0,0,0,3,10,13,0,0,1,10,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13,1,0,0
0,0,3,319,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0
0,0,6,99,2,1,0,1,1,3,6,1,2,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,13,9,0,0
0,0,5,301,2,0,0,0,2,3,5,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,0
0,0,3,141,0,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,7,115,3,1,0,1,1,4,7,1,2,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,13,9,0,0
0,0,2,133,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,14,393,6,1,1,0,3,6,14,1,2,1,6,0,0,0,1,0,0,0,0,4,0,1,0,0,0,28,1,0,0
0,0,25,151,3,4,2,2,6,5,25,1,6,1,5,0,0,0,3,0,0,0,0,14,0,2,0,0,0,15,9,0,0
0,0,4,435,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,50,221,6,0,0,0,2,10,50,1,2,3,10,0,0,0,1,0,0,0,0,2,0,1,2,0,0,49,1,0,0
7,7,6,141,4,0,0,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,37,1,0,1
64,58,34,157,9,0,0,0,7,21,40,1,8,0,21,0,0,0,3,3,1,1,0,15,0,4,0,0,0,27,1,0,0
0,0,6,95,3,0,0,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0
0,0,2,195,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,205,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
4,0,3,215,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
4,0,11,151,2,0,0,0,4,9,15,0,0,2,9,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,1,0,0
8,1,5,113,5,0,0,0,3,1,12,2,1,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,18,1,0,0
5,0,8,229,1,0,0,0,4,7,13,0,2,1,7,0,0,0,2,0,1,0,0,2,0,1,0,0,0,12,1,0,0
7,0,6,233,0,0,0,0,1,6,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0
0,0,24,107,6,0,0,0,1,8,24,1,2,3,8,0,0,0,0,0,0,0,0,3,0,0,1,0,0,33,1,0,0
0,0,12,135,2,0,0,0,6,9,12,2,0,3,9,0,0,0,4,0,4,0,1,0,0,2,0,0,0,14,1,0,0
0,0,5,91,1,1,0,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,0,0
0,0,6,205,0,0,0,0,1,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,221,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,7,181,4,0,0,0,2,5,7,0,1,4,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,12,1,0,0
1,0,7,399,0,0,0,0,2,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0
0,0,36,155,9,0,0,0,1,9,36,1,1,3,9,0,0,0,0,0,0,0,0,3,0,0,3,0,0,44,1,0,0
0,0,2,209,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,8,263,0,2,2,0,2,3,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,0,0
0,0,7,237,3,1,0,1,5,3,7,2,0,3,3,0,0,0,4,0,4,0,0,0,0,1,0,0,0,12,1,0,0
0,0,3,183,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,2,217,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,199,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
0,0,4,323,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,9,357,1,1,0,1,1,10,9,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0
0,0,11,127,4,1,0,1,1,6,11,1,3,1,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,15,9,0,0
0,0,5,383,1,0,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0
5,0,4,423,0,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,437,0,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,11,285,1,2,2,0,2,10,11,0,1,0,10,0,0,0,0,0,0,0,1,1,0,1,0,0,0,11,2,0,0
0,0,2,119,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,7,337,1,0,0,0,1,5,7,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0
0,0,9,221,1,0,0,0,7,7,9,0,0,2,7,0,0,0,2,0,2,4,0,0,0,1,0,0,0,8,1,0,0
0,0,2,363,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,8,337,1,1,0,1,2,2,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0
0,0,3,197,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,8,281,4,2,1,1,2,6,8,0,2,1,6,1,2,0,0,0,0,0,0,2,0,1,0,0,0,16,2,0,0
6,7,42,389,3,4,3,1,11,8,41,4,4,0,8,1,1,0,4,1,1,3,5,19,0,1,0,0,0,34,2,0,0
12,0,1,115,1,2,0,2,3,6,13,0,0,0,6,2,3,0,1,0,0,0,0,0,0,1,0,0,0,11,1,0,0
0,0,4,505,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,8,519,1,2,2,0,2,3,8,2,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,2,0,0
6,5,34,159,9,0,0,0,2,12,35,1,3,3,12,0,0,0,1,0,0,1,0,4,0,1,2,0,0,33,1,0,0
0,0,3,103,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
10,0,8,307,3,2,1,1,2,2,8,0,3,0,2,1,1,1,0,0,0,0,1,4,0,1,0,0,0,15,2,0,0
0,0,2,377,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,13,151,2,1,0,1,3,14,13,0,0,0,14,1,1,0,0,0,2,0,0,1,0,1,0,0,0,12,1,0,0
0,0,4,291,0,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,6,189,2,1,0,1,2,2,6,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,0
0,0,2,387,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,7,113,4,0,0,0,2,1,7,1,0,3,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,9,359,1,1,1,0,3,7,9,0,0,1,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,11,2,0,0
0,0,30,207,3,2,2,0,8,11,30,1,3,0,11,0,0,1,6,0,0,0,2,7,0,3,0,0,0,15,1,0,0
0,0,4,137,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
5,0,15,305,5,1,0,1,7,11,20,0,2,4,11,1,1,0,5,0,3,0,1,3,1,2,0,0,0,21,1,0,0
0,0,30,207,3,3,3,0,8,11,30,1,3,0,11,0,0,1,6,0,0,0,2,7,0,3,0,0,0,15,1,0,0
0,0,4,137,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,9,361,1,1,1,0,3,7,9,0,0,1,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,11,2,0,0
0,0,7,113,4,0,0,0,2,1,7,1,0,3,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,4,291,0,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
1,0,20,305,5,2,0,2,7,12,21,0,2,4,12,2,1,0,5,0,3,0,1,3,1,2,0,0,0,23,1,0,0
0,0,2,389,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,189,2,1,0,1,2,2,6,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,0
0,0,13,151,2,1,0,1,3,14,13,0,0,0,14,1,1,0,0,0,2,0,0,1,0,1,0,0,0,12,1,0,0
0,0,10,99,1,1,1,0,2,5,10,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,0,0
2,1,20,35,5,1,0,1,11,6,21,0,3,3,6,1,1,0,4,0,5,4,2,3,0,2,0,0,0,17,9,0,0
0,0,14,113,2,1,0,1,3,4,14,3,1,0,4,1,1,0,0,1,0,0,0,1,0,2,0,0,0,10,1,0,0
0,0,3,89,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,6,203,2,1,1,0,1,5,6,1,2,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0
1,1,14,157,3,2,0,2,2,12,14,0,3,3,12,2,1,0,0,1,1,3,1,4,2,1,0,0,0,19,4,0,0
0,0,3,101,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
0,0,11,219,1,1,1,0,2,4,11,0,4,2,4,0,0,1,0,0,1,0,3,4,0,1,0,0,0,15,2,0,0
0,0,8,337,3,2,1,1,2,2,8,0,3,0,2,1,1,1,0,0,0,0,1,4,0,1,0,0,0,15,2,0,0
0,0,8,435,1,2,2,0,2,3,8,2,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,2,0,0
3,0,5,415,3,0,0,0,2,4,8,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,1,0,0
0,0,3,111,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,8,367,1,1,0,1,2,2,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0
0,0,2,389,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,2,403,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,25,257,2,4,3,1,8,6,25,5,2,0,6,1,1,0,3,0,0,1,5,10,0,1,0,0,0,24,2,0,0
0,0,13,123,1,2,0,2,3,6,13,0,0,0,6,2,3,0,1,0,0,0,0,0,0,1,0,0,0,11,1,0,0
0,0,3,213,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,22,167,7,0,0,0,2,12,22,1,2,3,12,0,0,0,1,0,0,0,0,3,0,1,1,0,0,23,1,0,0
0,0,8,233,4,2,1,1,2,6,8,0,2,1,6,1,2,0,0,0,0,1,0,2,0,1,0,0,0,15,1,0,0
0,0,13,755,3,0,0,0,4,10,13,0,0,2,10,0,0,0,2,0,0,0,1,0,0,1,0,0,0,12,1,0,0
0,0,6,715,2,2,0,2,1,3,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,23,245,4,1,1,0,1,7,23,0,2,1,7,0,0,0,0,0,0,1,0,4,1,0,2,0,0,28,2,0,0
0,0,10,675,2,2,0,2,2,14,10,0,0,1,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,24,1,0,0
0,0,29,739,2,0,0,0,1,10,29,0,2,0,10,0,0,0,0,0,0,1,0,2,1,0,2,0,0,17,1,0,0
0,0,8,455,1,0,0,0,7,5,8,0,0,2,5,0,0,0,4,0,2,4,0,0,0,1,0,0,0,9,1,0,0
0,0,4,269,2,2,0,2,1,4,4,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
0,0,71,313,6,3,3,0,6,20,71,1,5,2,20,0,0,0,4,1,0,3,1,11,2,1,2,0,0,41,2,0,0
0,0,4,613,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,2,159,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
4,0,15,197,6,2,0,2,4,10,19,3,0,3,10,2,1,0,3,0,0,0,0,4,0,1,0,0,0,36,1,0,0
0,0,5,181,1,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,0
0,0,11,847,2,0,0,0,2,4,11,0,1,1,4,0,0,0,1,0,0,0,0,2,2,1,0,0,0,6,1,0,0
0,0,32,519,3,1,1,0,6,9,32,2,4,1,9,0,0,0,2,1,0,3,1,18,0,1,0,0,0,31,2,0,0
0,0,30,657,3,1,0,1,1,4,30,0,1,0,4,1,1,0,0,0,0,0,0,2,0,0,2,0,0,29,1,0,0
0,0,5,167,1,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,0
0,0,4,827,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,8,627,0,0,0,0,2,8,8,0,0,0,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,1,0,0
0,0,3,805,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,389,2,2,0,2,1,4,4,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0
0,0,5,293,3,2,0,2,1,4,5,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0
0,0,9,189,3,0,0,0,2,5,9,0,1,2,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,9,0,0
0,0,5,251,2,0,0,0,1,3,5,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,9,0,0
0,0,9,165,3,0,0,0,2,5,9,0,1,2,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,0
0,0,3,125,2,1,0,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0
10,3,4,135,3,0,0,0,3,3,11,0,2,2,3,0,0,0,1,0,0,0,0,3,0,1,0,0,0,13,9,0,0
0,0,13,213,4,0,0,0,2,6,13,2,3,2,6,0,0,0,0,0,0,1,2,3,0,1,0,0,0,15,9,0,0
0,0,11,95,3,1,1,0,4,5,11,0,1,4,5,0,0,0,2,0,0,0,1,1,0,1,0,0,0,17,9,0,1
17,0,12,95,1,0,0,0,2,3,12,1,2,0,3,0,0,0,0,1,0,0,0,3,0,1,0,0,0,9,1,0,0
6,0,5,79,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0
2,4,21,205,6,2,0,2,4,10,19,3,0,3,10,2,1,0,3,0,0,0,0,4,0,1,0,0,0,36,1,0,0
2,1,23,249,4,1,1,0,1,7,24,0,2,1,7,0,0,0,0,0,0,1,0,4,1,0,2,0,0,24,2,0,0
6,5,29,765,3,2,0,2,1,5,30,0,1,0,5,2,1,0,0,0,0,0,0,2,0,0,2,0,0,29,1,0,0
0,0,4,635,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,2,167,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,11,971,2,0,0,0,2,4,11,0,1,1,4,0,0,0,1,0,0,0,0,2,2,1,0,0,0,6,1,0,0
10,0,8,671,2,1,1,0,2,2,8,0,3,0,2,0,0,1,0,0,0,0,1,4,0,1,0,0,0,10,2,0,0
0,0,8,649,0,0,0,0,2,8,8,0,0,0,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,1,0,0
0,0,5,189,1,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,0
0,0,71,319,6,3,3,0,6,20,71,1,5,2,20,0,0,0,4,1,0,3,1,11,2,1,2,0,0,41,2,0,0
0,0,6,825,2,1,0,1,1,3,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,9,785,2,1,0,1,2,13,9,0,0,1,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22,1,0,0
0,0,3,915,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,13,865,3,0,0,0,4,10,13,0,0,2,10,0,0,0,2,0,0,0,1,0,0,1,0,0,0,12,1,0,0
0,0,5,175,1,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,9,0,0
0,0,5,299,3,1,0,1,1,4,5,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0
0,0,8,701,1,1,0,1,2,2,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0
0,0,2,727,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,4,395,2,1,0,1,1,4,4,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0
0,0,8,461,1,0,0,0,7,5,8,0,0,2,5,0,0,0,4,0,2,4,0,0,0,1,0,0,0,9,1,0,0
0,0,5,273,3,1,0,1,1,3,5,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0
0,0,4,951,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,29,849,2,0,0,0,1,10,29,0,2,0,10,0,0,0,0,0,0,1,0,2,1,0,2,0,0,17,1,0,0
14,6,28,525,2,1,1,0,9,7,36,4,4,0,7,0,0,0,4,1,0,2,2,18,0,1,0,0,0,29,2,0,0
4,3,3,935,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,2,741,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,13,351,0,0,0,0,1,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,0,11,499,1,3,3,0,3,1,11,2,1,2,1,0,0,0,2,0,0,2,0,3,0,1,0,0,0,8,2,0,0
44,0,26,409,2,2,1,1,7,9,26,1,1,1,9,1,1,0,1,0,0,11,0,9,4,2,0,0,0,27,2,0,0
7,0,5,105,5,0,0,0,1,1,5,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0
22,0,16,251,2,3,2,1,4,7,16,1,2,1,7,1,1,1,0,0,0,0,0,4,0,3,0,0,0,19,2,0,0
27,0,18,195,3,3,1,2,5,10,18,0,1,2,10,2,2,0,0,0,0,0,0,1,0,1,0,0,0,28,2,0,0
9,0,7,137,2,0,0,0,2,5,7,0,1,2,5,0,0,0,1,0,0,1,0,2,0,1,0,0,0,13,4,0,0
6,0,5,121,3,1,0,1,1,5,5,0,0,2,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,0
0,0,47,531,0,0,0,0,1,1,47,0,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0
17,0,15,159,3,2,0,2,4,7,15,0,0,2,7,2,3,0,0,0,0,0,0,0,0,1,0,0,0,16,4,0,0
0,0,7,1481,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,8,1647,0,4,4,0,3,6,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
0,0,3,2233,0,2,2,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,8,1525,3,3,2,1,2,6,8,0,1,0,6,1,1,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,0
0,0,10,1499,1,0,0,0,3,8,10,0,2,1,8,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,0
0,0,3,439,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,3,2407,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,4,1273,2,1,0,1,1,3,4,0,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0
0,0,11,461,1,0,0,0,7,2,11,0,0,3,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,11,4,0,0
0,0,38,2283,3,0,0,0,4,8,38,1,1,1,8,0,0,0,0,0,0,0,0,4,0,1,4,0,0,10,4,0,0
0,0,6,1407,2,2,1,1,1,6,6,0,1,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,4,1671,0,5,5,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,5,1097,1,4,4,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,63,1135,3,8,2,6,17,23,63,5,3,1,23,6,4,0,2,1,0,0,1,7,0,3,0,0,0,47,2,0,0
0,0,3,2183,1,6,6,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
3,12,154,495,14,11,0,11,46,50,145,8,5,1,50,11,7,1,15,1,11,1,2,8,0,6,0,0,0,59,4,0,0
0,0,16,1059,3,4,1,3,5,7,16,1,2,0,7,3,1,0,3,0,0,0,0,2,0,2,0,0,0,16,1,0,0
0,0,3,2387,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0
0,0,6,1573,5,1,0,1,3,3,6,0,1,0,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,0
0,0,3,2213,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,2193,1,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,7,1463,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,5,1609,0,2,2,0,2,1,5,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,1,0,0
0,0,3,2303,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,9,2243,0,1,1,0,2,2,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0
