NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1827,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,5,5,9,1,1,276.0,1,512,208.5003548461817,453,443,1,1,0,1,3,1,9,2,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,3,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,1,1,3,1,1,276.0,1,512,208.5003548461817,453,1511,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,7,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1915,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1007,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,8,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1653,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,3,1,1,276.0,1,512,208.5003548461817,453,807,1,2,1,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1169,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,793,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1901,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,361,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1751,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1767,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,627,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1027,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1279,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,851,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,1,1,3,1,1,276.0,1,512,208.5003548461817,453,1519,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,7,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,4,1,1,276.0,1,512,208.5003548461817,453,1435,1,1,0,1,1,2,4,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,585,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,697,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,865,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1113,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,599,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1055,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1887,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,731,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,759,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,8,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1719,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,3,1,1,276.0,1,512,208.5003548461817,453,1311,1,1,0,1,2,1,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1689,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1223,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,12,0,1,1,1,276.0,1,512,208.5003548461817,453,1481,0,2,2,0,3,3,13,2,2,3,3,0,0,0,0,1,0,2,0,3,2,1,0,0,0,17,10,0,True,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,267,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1183,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,14,1,1,276.0,1,512,208.5003548461817,453,463,2,1,0,1,5,1,14,4,1,0,1,1,1,0,0,0,0,4,0,1,0,1,0,0,0,17,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,551,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,4,4,9,1,1,276.0,1,512,208.5003548461817,453,1527,1,3,0,3,2,3,9,2,1,0,3,3,2,0,0,0,0,1,0,1,0,1,0,0,0,8,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,9,1,1,276.0,1,512,208.5003548461817,453,1381,1,1,0,1,3,3,9,3,0,2,3,1,1,0,1,0,0,0,3,0,1,1,0,0,0,13,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,717,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,745,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,817,1,2,0,2,2,3,6,2,0,2,3,2,2,0,0,0,0,0,1,0,1,1,0,0,0,10,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,27,27,31,1,1,276.0,1,512,208.5003548461817,453,907,2,1,0,1,14,1,31,13,0,0,1,1,1,0,0,0,0,13,0,0,0,1,0,0,0,21,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1363,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,641,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1293,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1085,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1239,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,9,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1141,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,773,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,879,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,8,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1573,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,301,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1401,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,10,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,11,1,1,276.0,1,512,208.5003548461817,453,219,0,0,0,0,3,5,11,2,1,0,5,0,0,0,1,0,0,0,0,2,0,1,0,0,0,18,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,831,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1069,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1099,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,3,0,1,1,0,0,0,8,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1341,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,4,1,1,276.0,1,512,208.5003548461817,453,1547,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,10,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,3,1,1,276.0,1,512,208.5003548461817,453,1667,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1841,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,669,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,4,1,1,276.0,1,512,208.5003548461817,453,1557,0,1,1,0,1,3,4,1,1,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,10,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1631,0,0,0,0,2,1,6,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,6,4,7,1,1,276.0,1,512,208.5003548461817,453,1445,1,3,0,3,2,3,9,2,1,0,3,3,2,0,0,0,0,1,0,1,0,1,0,0,0,8,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1735,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1783,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,21,1,1,276.0,1,512,208.5003548461817,453,317,2,1,0,1,9,1,21,8,0,0,1,1,1,0,0,0,0,8,0,0,0,1,0,0,0,20,9,0,False,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1813,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,427,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,43,1,1,276.0,1,512,208.5003548461817,453,1967,3,0,0,0,2,7,43,0,0,3,7,0,0,0,0,0,0,22,20,1,0,1,0,0,0,23,9,0,True,1,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,3,1,1,276.0,1,512,208.5003548461817,453,1215,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1869,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1615,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1799,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1675,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,1703,0,0,0,0,2,1,7,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1421,0,3,3,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,7,1,1,276.0,1,512,208.5003548461817,453,405,0,1,1,0,2,1,7,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1201,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,3,1,1,276.0,1,512,208.5003548461817,453,1333,1,1,0,1,2,1,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,11,1,1,276.0,1,512,208.5003548461817,453,243,0,0,0,0,3,5,11,2,1,0,5,0,0,0,1,0,0,0,0,2,0,1,0,0,0,20,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,5,1,1,276.0,1,512,208.5003548461817,453,1941,1,0,0,0,1,2,5,1,1,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,3,1,1,276.0,1,512,208.5003548461817,453,1645,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,613,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,571,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,5,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1319,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
1,1,1,0.0,0,0,6,1,1,276.0,1,512,208.5003548461817,453,1127,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,9,0,False,0,2016-10-05 20:03:14+02:00
2,6,8,1.832132431793775,0,0,3,0,1,241.3333333333333,5,661,293.4077072894995,638,253,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,9,0,True,0,2017-08-03 18:22:12+02:00
2,6,8,1.832132431793775,0,0,3,0,1,241.3333333333333,5,661,293.4077072894995,638,307,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,9,0,True,0,2017-08-03 18:22:12+02:00
2,6,8,1.832132431793775,0,0,3,0,1,241.3333333333333,5,661,293.4077072894995,638,289,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,9,0,True,0,2017-08-03 18:22:12+02:00
2,6,8,1.832132431793775,0,0,18,0,1,241.3333333333333,5,661,293.4077072894995,638,203,3,1,1,0,4,6,18,2,4,4,6,0,0,0,2,1,0,1,0,5,0,2,0,0,0,41,9,0,True,0,2017-08-03 18:22:12+02:00
2,6,8,1.832132431793775,0,0,3,0,1,241.3333333333333,5,661,293.4077072894995,638,271,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,9,0,True,0,2017-08-03 18:22:12+02:00
2,6,8,1.832132431793775,0,0,46,0,1,241.3333333333333,5,661,293.4077072894995,638,47,3,5,0,5,14,17,46,7,12,2,17,5,1,0,0,0,0,11,4,15,1,3,0,0,0,49,9,0,True,0,2017-08-03 18:22:12+02:00
1,3,5,2.097042340178107,1,2,4,0,1,1.2,5,186,169.12347034293632,169,85,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2014-10-31 07:11:27+01:00
1,3,5,2.097042340178107,0,0,3,0,1,1.2,5,186,169.12347034293632,169,77,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,False,0,2014-10-31 07:11:27+01:00
1,3,5,2.097042340178107,2,5,6,0,1,1.2,5,186,169.12347034293632,169,93,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,False,0,2014-10-31 07:11:27+01:00
1,3,5,2.097042340178107,0,0,18,0,1,1.2,5,186,169.12347034293632,169,39,0,0,0,0,5,6,18,0,1,0,6,0,0,0,0,1,0,3,0,1,1,2,0,0,0,7,8,0,False,0,2014-10-31 07:11:27+01:00
1,2,3,1.0529815751302696,13,0,0,0,1,86.33333333333333,2,98,88.06765378358237,88,103,1,1,1,0,4,10,13,0,2,2,10,0,0,0,0,0,0,4,0,2,0,1,0,0,0,10,10,0,False,1,2014-09-12 23:00:52+02:00
1,2,3,1.0529815751302696,13,0,0,0,1,86.33333333333333,2,98,88.06765378358237,88,35,2,0,0,0,2,6,13,0,3,3,6,0,0,0,0,1,0,0,0,3,0,1,0,0,0,17,9,0,False,0,2014-09-12 23:00:52+02:00
1,2,3,1.0529815751302696,17,0,1,0,1,86.33333333333333,2,98,88.06765378358237,88,65,3,1,0,1,3,11,18,2,4,3,11,1,1,1,0,1,0,4,0,4,1,2,0,0,0,25,9,0,False,0,2014-09-12 23:00:52+02:00
1,2,2,0.9867867202680318,0,0,7,0,1,0.0,2,329,285.80929092544346,296,317,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,35,0,1,0.0,2,329,285.80929092544346,296,19,1,0,0,0,1,1,35,0,0,0,1,0,0,0,0,0,0,283,0,0,0,0,0,0,0,34,8,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,7,0,1,0.0,2,329,285.80929092544346,296,365,1,0,0,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,9,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,7,0,1,0.0,2,329,285.80929092544346,296,285,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,7,0,1,0.0,2,329,285.80929092544346,296,301,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,9,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,7,0,1,0.0,2,329,285.80929092544346,296,349,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,7,0,1,0.0,2,329,285.80929092544346,296,269,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,3,0,1,0.0,2,329,285.80929092544346,296,399,1,6,0,6,1,6,3,1,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,8,0,1,0.0,2,329,285.80929092544346,296,381,1,0,0,0,2,2,8,2,2,1,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,8,9,0,False,0,2015-01-01 14:38:27+01:00
1,2,2,0.9867867202680318,0,0,7,0,1,0.0,2,329,285.80929092544346,296,333,1,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,9,0,False,0,2015-01-01 14:38:27+01:00
2,6,6,1.700265656593558,56,0,53,0,1,0.0,3,274,243.7380889382572,265,73,2,1,1,0,5,3,53,0,2,6,3,0,0,0,0,0,0,0,51,18,69,1,0,0,0,17,2,0,False,0,2014-12-07 19:55:32+01:00
2,6,6,1.700265656593558,21,0,20,0,1,0.0,3,274,243.7380889382572,265,27,3,1,0,1,6,2,20,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,False,0,2014-12-07 19:55:32+01:00
1,1,1,0.0,0,0,3,0,1,0.0,1,249,224.2268058350726,225,67,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0,False,0,2014-11-25 20:03:54+01:00
